rainfall,pressure
59.7948875653949,1017.1258733721409
5.425492012084464,1012.7335162113652
1.349364196373959,1008.6160857259229
0.5615575789871633,1012.120839624422
4.72303087634304,1013.850692328137
2.731887380707689,1012.3752016881848
2.3855228931411667,1017.9084323612119
0.7354875852709305,1016.5124792469063
2.0934909595677453,1003.3246246010285
4.269792574536863,1006.3016443709371
2.4789199010317167,1016.4884311988143
3.5898841828735546,1018.1778185324977
1.369960034271169,1013.0369738257111
10.137332326354157,1013.0327415787257
4.654711313610696,1012.0219149179645
3.04286489203532,1015.7760592309168
4.543588278350009,1015.1647761429506
0.8182160709732472,1009.8043261172985
6.190169539690105,1009.3485151375774
3.041055619716959,1011.0408375739165
89.39282248320808,1013.4061500850348
0.39297015058262186,1018.0246604355251
4.036622688812149,1017.959511143126
2.9235201159226576,1016.5772771203104
2.0302144035141803,1017.8379854553891
0.8687853419276547,1017.8688163052766
3.1524625170087033,1014.7660985600581
2.5658657204922495,1022.6791833558964
2.460420100011553,1024.0859078545052
1.7919490442365043,1011.242998906709
1.713903472082992,1013.677276247754
6.2611563097389,1021.090684635799
11.73138909251391,1010.7082761177884
7.551021103026918,1016.1958682687081
2.817465946494681,1011.1423410850479
2.182920246430606,1017.9261819363294
1.6258303464135613,1015.3516019123454
4.833791334141704,1018.1410457872099
4.024164918152561,1021.3563099345625
3.8718155645718175,1011.7771633306062
62.566089348514545,1013.4533834828261
1.3267727205533781,1017.3603657058021
0.42238330387785517,1012.3596304410772
3.987067942403737,1009.1352922787968
3.4991376839376804,1008.1705242565922
5.913796466095283,1017.601378227614
10.91020712367903,1016.4275928344464
11.116001563126717,1009.8518194644397
3.0310012351959355,1012.8822470504194
3.6100025972567593,1014.6638281460545
6.590970046967918,1009.0704713247368
4.734871984767074,1009.5220281387025
5.070721898225201,1009.757921236138
4.561373266507815,1011.4106757074509
2.6647198543808575,1017.7669537360832
5.062490481522331,1017.2464186751245
0.5953561637425299,1001.828156055157
4.146949445727542,1010.8166227879971
8.16153419145574,1014.274450655149
6.944825441998561,1011.3109896025462
97.31144472110572,1011.9884559538069
8.990479421906253,1012.9165539907573
0.7641079365622649,1012.2126886801644
10.105443738135982,1014.9326531810639
2.0662018923889893,1007.6376129853754
0.4124772214064514,1011.4047555984266
3.8521686615896056,1013.9330046388178
4.159151573002952,1019.4267711352991
2.2730801499472166,1011.331807846573
3.229597914633828,1013.9610999154702
2.9984837694576325,1012.1289635735925
5.2843474101991506,1002.0773889670847
3.40618355300626,1018.3751933195629
8.921888119990241,1008.661567981478
1.9543889632692872,1008.518884646684
2.6197811840459266,1006.7604335027231
2.317028482095542,1012.1814563476245
3.4893017927281953,1013.0378030971319
3.8564434978651416,1012.6097641813486
2.3314564843944927,1020.7703963271227
80.9883558828006,1015.1460584162032
2.5824532163989895,1003.8330115934693
11.110571846652753,1016.7687357404109
1.9323536234011072,1014.1192370976768
3.4652569142777154,1011.4468076569631
4.149588397298571,1013.0409859086031
0.8914398118063662,1016.6108709964317
6.908918473347525,1019.8801128999559
1.8082852810278416,1017.5103649733522
3.1264081877904806,1013.2863045931567
4.949940195778391,1007.2436001082463
1.0902748503860074,1008.475450270266
1.4699456629176624,1010.0186183892952
1.1415443276806323,1003.1485281916689
10.652837038729757,1009.7190318434267
1.1041485483673603,1012.8080233001383
2.6003251286926696,1008.5642245705477
12.097893639573009,1003.9698392497083
6.144012782393026,1016.9209825237033
9.30916149814843,1012.727242735865
95.88174297096157,1013.6298870328044
8.388631493247592,1024.0648265160119
0.8128962821224158,1017.4984952733033
4.249647173885318,1014.0826340552877
6.234115086216757,1012.403111047327
1.540942084861528,1017.8493138675851
1.0333871967599013,1004.6678200954534
2.865444983520884,1013.0613191581042
0.7883575122283457,1006.7619956610308
8.732835711330134,1011.992435107463
2.01113558731282,1015.536086530792
5.272837840485737,1024.696452036819
6.029604233925012,1013.5217647446284
0.3802812686103755,1008.4762969642068
1.0309328542120293,1014.3641695066106
3.3557967985592647,1002.5815891384344
3.3623667630348293,1013.8948055556442
6.087249857682126,1014.5898540205393
2.5212840585090737,1008.999191797491
0.9044191896491048,1015.3015372902684
87.06765096063967,1022.5467630246151
3.8248221188892226,1012.6207861487713
2.514719745485506,1013.0013723490104
6.881650925434193,1008.5334699660901
7.881151481689992,1008.0852396550105
3.965469518323403,1014.3909559471585
9.27851927090474,1017.731699423759
1.1676094573658493,1012.2980293887647
3.541159922331176,1017.512449883027
3.6202869393912924,1013.9117034693691
12.981266435780261,1012.8467618005559
4.728153339677996,1020.2906605171985
2.8615589736163645,1012.0617635331831
1.2688287284554853,1012.3187302520079
4.758856413437679,1017.8080833044594
2.6460149066164447,1012.4750451222906
1.7158661956518284,1007.8270121159121
8.499721022598523,1010.732489829144
1.8351938696454615,1006.889314340495
7.227802361403887,1022.0341207882235
89.04881484070839,1008.725079824715
2.0747204592684905,1009.3085524088054
4.243794433980188,1010.4442290278902
2.2189852600269435,1009.1230073086457
2.485187231585718,1007.8388888489832
1.6794166414761047,1010.6327126796712
7.463758113363612,1017.0190441690103
2.3990740668029793,1015.6983549889965
7.974336075716592,1001.3806607108536
1.2663441224835155,1010.6543853196325
1.9025943326758032,1010.2902309321126
1.854580264929483,1007.2522166532972
2.639748956172921,1022.3077163599185
1.8908632015570201,1005.7313139914985
1.4677590991092553,1008.9778154965072
2.8453793368119387,1005.5791022926028
3.273241971502228,1011.0492214796985
2.6713992712625085,1023.3788462878017
2.0023805635577236,1011.5849797037489
2.207706071275217,1015.9082138884818
73.63991742470478,1008.4685632667829
2.632561735837565,1012.3346473291962
1.96382404920661,1007.9074094923986
9.854078233986058,1012.615831222469
8.980417014924399,1021.9884600806984
2.7559327480380498,1014.7543806258842
5.010832256526857,1015.0737133062187
4.606744889465789,1012.183844780893
4.63241599252302,1018.3746133485309
1.7085185016598534,1004.1322083229279
2.5965795796874294,1012.5002686649884
3.832525130642895,1008.2216948131414
6.7257603295447135,1006.2991585873344
3.1488180832616193,1002.6423346202986
2.4935869081812836,1019.4327050634995
0.9097686841056923,1021.8783976086315
6.104454468572439,1018.004322403138
1.0668934032892565,1007.5532978941245
2.1614807978337263,1007.8396461257081
1.4856141074389968,1010.7275117638995
66.2042671618577,1007.0482025687429
7.456010828450836,1009.2523033659509
4.13455439348752,1007.045872831789
5.493101908981156,1019.1422533651364
3.844788320365233,1019.6382738031559
3.971628571046629,1010.2483736677895
4.380242795438571,1020.2612707303732
9.523982291287101,1017.416066907218
3.9395685222110965,1020.1273177913
5.280571778220344,1003.6751981572354
6.329448208742157,1010.7024759392135
6.612534975213157,1012.6161507239285
0.711682628949057,1005.7387628430444
0.8339548526835333,1009.6168380548306
3.6894296874381123,1021.6094785784259
2.5825954597063405,1023.34586291069
1.530771969597463,1006.1794767347466
0.7782047516800774,1015.4877861216348
1.9250730936871556,1005.7044301052609
1.5719404133644972,1009.0736285277252
65.06496948734247,1009.5075459816555
4.983951981537615,1017.867749707113
5.328086976647187,1007.1904288830674
3.2224329039283743,1015.1292590042739
0.36381759013019593,1005.97386493122
3.3335783731610698,1011.6412706314591
2.5107484878767137,1009.9280482104189
7.250154964919135,1008.6706821696121
5.501499631926414,1002.7352038548673
0.6144104402794676,1013.978034226966
2.381780277164272,1022.4419745541173
6.691961105235637,1005.3546762130532
3.874057750069419,1013.8765650361453
1.3419812236094248,1012.248308193516
1.0046349007291628,1008.3888210013512
1.1801992513946202,1010.4245453948838
2.868910735620299,1015.1237546806036
2.911377989834577,1013.4990560356752
0.3938671167138815,1013.2707114978487
1.0033797329970324,1016.4760208384731
82.00530651602858,1020.0261808314683
3.5577411322674335,1016.3233323086732
4.555086962466867,1015.9238831312955
3.482098824207129,1010.3231803696372
4.176701472402446,1013.2800554907363
1.714154948909084,1006.7942692842314
2.0757611019185505,1024.952021254051
0.5809574401465649,1015.7728107397269
5.526004451182898,1022.093755554552
0.8830070890862634,1013.4943887654103
2.8480603909611935,1020.4449982521472
0.6692946805805489,1009.7821213451145
2.185986659292553,1020.1561637054125
1.2904775089787677,1007.1593630750673
4.069471329786303,1016.9377246071836
3.5716844942485526,1007.7639794570531
3.9803007398594588,1011.454916364501
4.333652848890503,1001.2117982783552
3.069776784772737,1016.885383765309
5.191661491238343,1016.6242659554471
57.64450340773716,1008.6102493750851
3.758503097873298,1013.9475766225997
3.4106956630994656,1012.1950534687062
2.9543776538724615,1019.4080378497002
0.9381781073027418,1013.4272239603448
7.095981726178377,1017.8498902369522
3.9799383204682357,1016.2286369201724
0.938866445002803,1012.7995146728374
1.5416187327613373,1009.3391904122126
7.890265633340192,1009.9048267501402
2.8322824982892554,1009.4909571011127
1.1876700195311902,1019.5671770381189
6.37781885853785,1010.2635690223495
2.904568725447067,1013.0867790404317
1.3282493408387357,1015.9663297257184
2.2893930008119305,1016.8987415548168
2.273467659753336,1016.4141728482606
5.4171382057520505,1007.0836202460551
2.464899421361721,1018.8985228406744
4.982211115175871,1010.6378241452147
94.00213295625647,1007.6765728794214
2.3280297559476018,1022.2131693495642
5.216793080895314,1011.9153820880827
2.521254910522239,1011.8923996083954
7.036265561246421,1007.2039485033345
0.5617514505287682,1018.5153337513912
2.782119098137167,1011.4130078481456
8.325964058109495,1007.9403998661544
2.3165499251686885,1010.6163909072566
2.1686955918738566,1005.8305286418386
4.993418618614057,1011.6471773245935
3.2373817350690164,1019.8908474041334
5.151445410231355,1009.0122626648529
4.9516607307021845,1012.0653303155685
2.340503760160994,1006.0374407774572
6.636524424956527,1016.1928941458511
1.6780867539424924,1012.4632219506744
1.6431468275366874,1020.0619254598294
5.942727804366083,1001.5824102955736
7.191327379787819,1022.2448936408972
68.13726873901962,1008.7465873201132
6.165459990548547,1014.6560468546271
11.46798539888343,1009.8515974951245
1.5338444289331619,1010.5815787031829
0.7575479316761357,1007.9218836161922
7.2232103994014,1010.1824827398831
4.78496238438448,1008.766063149452
12.287650487279848,1017.9581717955617
6.51898779093284,1009.3945373585099
4.227997748308354,1014.5511408813571
0.9016232662705614,1019.2304195484814
1.406419652700675,1012.9651434850555
3.5132346717664795,1008.5221730450912
3.936237606448133,1012.757747889322
6.331418807401776,1014.6932535946976
3.968459360956162,1009.2130653338236
4.895572194003347,1013.854322351717
2.3986150190051014,1017.8434524944843
2.3050989146039824,1008.1279798845352
2.2907137423268162,1009.667099066844
83.18008488505447,1009.5708622534759
1.3265455932953043,1007.8351474902363
9.5453973752766,1018.7717789099237
2.269015970759574,1005.8982440673128
0.7092796326447641,1003.9901027311444
4.454032994902065,1012.0896303237514
4.3592682517872285,1010.4839420348582
3.093599343213087,1006.6677639377634
0.666145385560234,1005.7555475604202
3.806345979401482,1021.5127767507005
4.469325608038147,1014.9604140200463
2.474256865549466,1025.324537970229
1.3315035408294693,1015.9356729592351
1.7741477634018632,1012.1141339759573
1.6797612636119579,1015.3883212906774
2.5441738939083884,1005.9940847057013
4.065551754092128,1015.2681756942501
1.0114193602593133,1012.4795661640243
1.0738664071661845,1016.1315972828769
6.072423134711888,1000.4621219134236
94.50965242622746,1013.7626225062288
4.099881965175894,1014.3819777538296
1.0887306732855722,1016.5710706462833
0.3741201325579987,1011.1910915618201
1.9881095779216256,1004.7767293220312
6.57389812431417,1007.9223766677803
3.38904298358599,1011.657101339341
7.211471577251545,1016.1688243591669
1.8605607893961928,1019.4210096030905
1.7896487565265566,1017.547749962572
5.307863510291914,1016.1971010466284
3.1552729786092,1018.6511496279946
15.03561814765283,1014.4213462696216
4.509426923924226,1028.5330153221555
11.003704886754898,1011.221703490515
1.3068990776863039,1019.5031923045215
2.927262357231768,1016.4406639942102
2.9734183039509663,1010.2596740270413
6.414521480465148,1004.3712617655194
2.503760220313784,1012.1398175187664
52.45113510896371,1013.9731201007864
0.07980133693243659,1022.8247982677697
2.4909057306462064,1009.0764561866698
0.641045529253602,1017.2432256059205
6.710251496938553,1014.6832632217755
4.61883393977602,1012.7708558631448
10.324173321404453,1008.9249188505081
10.966424222689959,1014.7053282283215
5.005468170755067,1019.5028662442583
3.34152940439258,1008.6082211495522
3.8391921298600105,1011.6259712961073
7.865913465000317,1010.5787668932425
14.012885222093505,1008.7898364898144
2.3288008259329995,1020.7438916165303
2.739687072297188,1015.4675775325192
2.887509336500435,1019.2482779284773
8.018163159670804,1005.0078288008488
6.111038024857991,1009.024668944307
7.19718559827321,1014.2998371087269
3.604706117844505,1011.9791769758137
69.86274891183282,1004.9475935765499
3.7193429601705086,1018.2249042857123
1.6827919802086733,1013.4135836512354
6.904055802641187,1013.0516784096927
2.6249689789426998,1023.5928194369174
9.672717357921966,1010.5855296830109
3.277470669761237,1020.0204715262132
3.975304163827435,1011.5618708238188
3.5014717724895728,1014.6862183755834
7.348798087859391,1017.5283847928198
1.2505648515026129,1013.1197204190979
0.5467550568090773,1009.9269011150122
3.9634457766367013,1013.2825169566189
8.84877483297548,1017.8044341214993
1.9147583484381412,1020.4069286410753
6.537183406772045,1004.8283148339992
2.4654091494590284,1012.6603050886864
6.5670315616664805,1013.2241407956956
6.607728081588794,1012.7383726402672
4.306103795897228,1010.9829384212941
98.41188973001388,1007.1814769542552
0.8562536058926,1006.1425333907031
1.042407370228124,1008.7083878802109
2.5648977998801747,1008.2381002968865
2.639354721907778,1014.4213911343617
2.5669344280133974,1012.5708384549114
2.0494210774232244,1018.5168613399147
1.89803539189969,1010.6082477723538
6.174207520417652,1017.0426895107538
2.125361209973183,1013.5004364475379
2.2773887227256804,1016.5728492902765
2.5948144817061136,1011.2514493571057
1.8979613734338812,1019.3965430979395
3.1591668250856095,1011.0082326913123
2.671496533894063,1016.3966408570423
3.4932003306002866,1011.2338543077931
3.4018358062649874,1018.4869779337686
5.206622612650294,1008.3828567646982
2.14639465115076,1013.1534392443976
3.0780872408960094,1020.1569820580123
94.515814267419,1019.7051785131663
2.032442758689346,1016.2462271188039
10.941712197347316,1010.2066923198062
5.404859486013133,1015.0512379329472
2.131211585980387,1010.6370039476476
1.2469568078613362,1016.8495076214303
3.6632726582131934,1010.5956398770337
7.038545700508507,1009.692610809503
2.5508503344183073,1010.4773599974258
2.0849875135770546,1014.6470383168723
3.2307670397988697,1018.687825856595
4.612803498984258,1005.0779872656123
1.1430815423510758,1011.3378610783568
3.9460670925660675,1009.9496287544262
4.541890191637177,1012.9513552422242
1.0021444926229892,1015.8613444266197
2.1286881346701567,1016.1872470401308
9.534376978282173,1016.958409716076
0.5333032948553986,1019.748838448577
1.377444136761149,1014.3323688402153
51.98404497297126,1013.6926616376776
2.1805243107874968,1012.7243390617472
1.6726468880066714,1007.7378936250292
1.633397336292017,1016.7216229456573
4.23727435950099,1007.4596278677358
3.393819116109745,1015.7588030239313
6.615013463305484,1003.4298897659207
3.7056029458635864,1018.0918254632409
11.00331371320167,1006.7837319627836
6.699767099393734,1016.2535025520057
5.825402171324652,1010.0000817722447
2.721778050300185,1005.5495255493065
0.958342089546758,1019.3868693317344
8.665083798862574,1014.850412166013
2.85640478322837,1010.0140983429691
2.540652748021613,1009.3847300824793
1.5629273353992514,1011.7498840907589
4.364379648801437,1010.810610584645
4.790319320642796,1017.0089170579786
1.1225146326027935,1007.7533121946709
56.59808778080141,1010.5710959824391
1.2973773358285345,1008.9477721636425
0.6853808360836083,1010.9343918597035
2.0680385049116228,1010.3601901962405
3.5983899133377206,1016.8958838376742
8.945100819791532,1008.4744532951937
1.9827170214776384,1013.8590860312536
5.247093740684854,1017.6699532976545
4.454739548834411,1005.0056234508331
7.092730518381861,1015.0209742401667
4.662245908308679,1008.0843909594136
2.7277385425295635,1009.1810642313566
0.9045380084144815,1015.7486903947784
7.708170566557548,1011.9657347959001
5.5473213096812115,1006.1016840991266
8.307782942564444,1010.9635825574491
3.829528308373152,1013.9931214832287
1.7899797619027118,1020.8078318857499
2.3959987185917764,1015.1045760007989
5.051824338133176,1022.962791027038
72.17526736907365,1015.9625673192191
0.39470650112216077,1004.91560421044
8.058969847303999,1007.8290287648703
4.636592438258428,1012.8241701737134
2.52178632079714,1013.6097883352143
0.7718812499993389,1015.2173513464163
6.697888808453625,1008.775168383396
1.8396192280866275,1011.1697645778082
6.445925336427151,1022.1681447203906
2.970754347777663,1010.192750666798
2.695789058840032,1015.6773030071121
4.4078336626969294,1006.1284671519724
0.5833241549128314,1007.3203562697803
0.7016801271723544,1011.9209346818145
3.5962520147799655,1014.053303080895
7.767529931612948,1012.1266164004364
1.765440525085484,1015.0439854212136
2.456091765248487,1015.3454192647652
4.582570762165644,1023.7137989799895
7.151952802431695,1016.3584080580947
91.0531315241628,1016.8726607098033
6.126899595947317,1022.0060969972666
6.238319704736425,1013.7248239422682
2.8434651365751775,1004.9550891395576
4.313641040119855,1011.172209273484
1.9156472578484551,1007.7542613860672
8.456772890749019,1012.5248627117556
3.0048553526405053,1012.1124160691732
11.594668174490295,1001.1253474047384
5.752623212686933,1010.3231732023237
1.28332384846561,1007.4182074437359
6.041902306791633,1009.4942346120234
3.287065611987113,1020.4451138441805
1.9035439151023048,1009.5318347841094
3.6150387333543605,1013.2070330053265
0.18988573361543457,1018.1231041798267
2.5353084878704077,1015.7734613028098
3.3304586369907936,1018.4825201019431
2.0749527605606266,1013.4660162493601
